sim_num,time_step,trader_id,stock_id,price,quantity
5,737,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,739,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,740,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
5,741,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
5,744,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
5,746,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
5,747,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,749,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,752,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
5,757,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
5,758,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
5,764,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,765,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
5,766,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
5,767,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
5,769,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
5,770,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
5,778,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
5,779,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
5,780,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
5,789,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,792,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
5,795,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
5,798,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
5,801,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,803,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
5,806,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,807,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,810,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
5,812,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
5,817,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,818,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
5,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,826,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,829,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
5,832,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
5,835,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,837,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
5,838,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
5,839,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
5,841,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
5,842,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
5,845,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
5,846,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
5,850,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
5,852,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
5,854,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
5,856,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
5,857,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,858,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
5,859,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
5,860,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
5,861,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
5,865,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,871,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
5,875,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
5,879,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
5,880,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
5,884,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
5,886,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
5,887,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,888,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,889,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
5,891,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
5,892,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,894,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
5,895,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
5,896,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
5,897,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,899,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
5,900,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
5,901,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
5,902,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
5,903,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
5,904,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,905,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,906,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
5,907,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
5,908,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
5,909,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
5,911,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
5,912,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
5,914,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,916,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
5,919,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
5,920,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
5,923,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
5,924,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
5,926,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
5,927,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
5,929,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
5,931,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,933,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
5,940,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
5,942,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
5,950,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
5,952,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
5,962,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
5,963,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
5,968,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
5,969,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
5,973,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
5,977,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
5,978,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
5,979,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
5,983,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
5,984,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
5,985,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
5,986,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
5,987,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
5,989,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
5,993,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
5,996,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
5,998,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,2,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,6,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,9,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
6,15,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,17,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,21,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,23,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,24,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,30,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,33,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,35,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,36,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,38,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,42,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,46,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,53,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,54,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,58,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
6,60,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,61,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,63,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,72,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,73,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,75,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
6,77,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,80,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,82,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,83,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,86,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,87,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,90,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,92,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,93,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,95,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,97,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,100,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,105,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,108,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,110,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,111,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,115,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,116,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,117,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,118,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,123,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,124,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,128,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,131,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
6,133,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,135,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,138,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
6,145,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,146,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,151,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,154,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,156,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,160,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,161,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,164,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,165,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,170,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,171,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
6,177,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,179,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,181,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,182,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,183,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,185,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,191,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,193,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,194,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,195,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,196,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
6,198,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
6,199,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,201,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,204,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,207,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,210,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,215,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,216,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,217,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,222,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,227,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,228,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,229,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,232,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,233,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,234,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,237,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,240,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,247,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,254,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
6,257,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,260,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,262,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,265,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,267,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,270,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
6,273,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,277,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,283,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,284,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,286,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,294,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,295,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,296,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,298,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,301,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,303,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,307,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,308,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
6,311,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,314,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,315,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,316,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,319,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,323,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,324,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,325,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,329,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,330,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,335,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,337,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,339,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,342,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,346,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,347,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,352,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
6,360,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,364,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
6,369,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,373,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,375,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,376,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,378,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,382,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,386,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
6,387,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,388,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,390,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,399,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,400,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,404,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,405,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,407,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,410,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,411,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,412,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,413,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
6,415,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,420,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,422,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,423,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,425,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,426,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,428,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,429,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,435,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,437,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,443,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,446,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,447,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,453,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,454,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,455,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,460,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,461,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,465,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,466,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,470,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,473,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,474,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,478,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,480,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,486,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,487,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,491,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,492,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,495,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,498,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,499,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,500,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,501,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,502,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,504,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,505,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,506,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,508,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
