sim_num,time_step,trader_id,stock_id,price,quantity
20,764,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
20,765,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
20,774,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
20,775,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
20,776,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
20,779,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
20,780,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
20,781,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
20,784,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
20,785,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
20,788,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
20,791,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
20,794,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
20,795,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
20,799,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,801,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
20,802,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
20,804,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
20,805,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
20,807,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,808,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
20,809,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
20,811,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
20,812,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
20,819,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
20,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
20,822,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
20,823,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
20,824,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
20,827,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
20,828,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
20,829,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
20,830,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
20,831,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
20,832,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
20,835,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
20,836,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
20,837,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
20,838,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1780.2746
20,840,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
20,841,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
20,842,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
20,844,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
20,845,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
20,847,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
20,848,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
20,850,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
20,852,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
20,853,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
20,855,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
20,857,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
20,860,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
20,862,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
20,863,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
20,864,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
20,865,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
20,866,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
20,867,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
20,870,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
20,872,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,874,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
20,876,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
20,877,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
20,883,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
20,884,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
20,885,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
20,886,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,894,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
20,903,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
20,905,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
20,906,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
20,911,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
20,912,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
20,915,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
20,917,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,920,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
20,925,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
20,930,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
20,932,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,933,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
20,936,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
20,937,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
20,938,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
20,939,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
20,940,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
20,946,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
20,947,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
20,951,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
20,952,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
20,961,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
20,962,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
20,967,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
20,972,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
20,977,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
20,983,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
20,992,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
20,994,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
20,996,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
20,997,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,2,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,4,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,6,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
21,13,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,14,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,15,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,17,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,18,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
21,20,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,22,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,30,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
21,38,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,39,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,50,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,53,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,57,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,61,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,64,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,65,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,73,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,78,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,79,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,82,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,84,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,85,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,88,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,90,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,91,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,96,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,102,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,104,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,105,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,108,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,109,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,111,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,114,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,117,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,118,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,122,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,123,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,124,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,126,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,128,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,129,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,130,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
21,133,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,134,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,136,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
21,137,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
21,138,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,139,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,141,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,145,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,147,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,153,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
21,154,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,157,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,158,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,159,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,160,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,161,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,164,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,170,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,171,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
21,174,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
21,175,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,180,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,181,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,182,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,183,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,189,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,191,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,196,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,197,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,200,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,201,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
21,202,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
21,205,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,207,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,209,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,210,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,212,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,215,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
21,217,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,218,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,219,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,222,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,227,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,231,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,232,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1780.2746
21,235,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
21,236,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
21,240,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
21,241,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,245,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1623.201
21,249,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,257,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,260,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,261,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
21,262,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,264,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,265,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,267,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,268,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,271,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,272,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,273,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,275,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,276,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,277,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,283,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,284,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,285,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,286,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
21,289,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,290,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,292,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,296,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,300,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,304,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,305,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,307,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,308,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,310,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,312,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,314,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,316,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,319,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,320,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,321,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,322,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,323,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,325,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,326,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
21,329,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,331,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,333,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,336,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,342,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,346,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,348,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
21,352,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,354,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,355,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
21,359,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,365,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,367,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,370,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,375,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,377,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,378,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
21,382,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
21,383,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,384,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,385,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
21,387,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,396,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,399,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,400,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,404,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,406,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,408,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,409,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
21,415,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,417,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,421,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,426,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
21,427,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
21,431,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,434,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,435,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,436,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,440,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,441,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,445,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
21,448,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,457,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,463,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,468,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,469,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,470,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,480,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,485,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,486,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,489,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,493,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,500,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,503,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
21,504,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,506,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,508,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,518,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,527,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,529,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,530,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,532,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,533,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,534,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,538,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
21,539,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,540,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,545,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,552,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,555,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
